timestamp,altitude,ascent,battery_soc,cadence,calories,descent,distance,enhanced_altitude,enhanced_speed,gps_accuracy,grade,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,position_lat,position_long,power,right_pedal_smoothness,right_torque_effectiveness,speed,temperature,year,month,day,hour,wind_speed,wind_direction
2022-10-18 17:03:14,41.200000000000045,171.0,,107.0,393.0,156.0,15204.8,41.200000000000045,13.544,2.0,0.3,26.5,52.0,92.5,50.4903389,-84.8517738,407.0,31.0,95.5,13.544,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:03:15,41.200000000000045,171.0,,108.0,394.0,156.0,15218.18,41.200000000000045,13.387,2.0,0.25,25.0,54.0,90.5,50.4904553,-84.8516645,397.0,27.0,91.5,13.387,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:03:16,41.200000000000045,171.0,,108.0,394.0,156.0,15231.41,41.200000000000045,13.199,2.0,0.0,25.0,56.0,92.5,50.4905623,-84.8515421,378.0,27.0,91.0,13.199,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:03:17,41.200000000000045,171.0,,108.0,394.0,156.0,15244.73,41.200000000000045,13.187,2.0,0.0,29.0,57.0,98.0,50.49066,-84.851402,397.0,29.5,96.0,13.187,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:03:18,41.60000000000002,171.0,,108.0,395.0,156.0,15258.1,41.60000000000002,13.206,2.0,0.0,31.5,53.0,99.0,50.4907624,-84.8512627,411.0,28.0,94.5,13.206,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:03:19,41.60000000000002,171.0,,107.0,395.0,156.0,15271.39,41.60000000000002,13.222,2.0,0.0,34.0,50.0,99.5,50.4908704,-84.8511393,419.0,27.0,93.0,13.222,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:03:20,41.60000000000002,171.0,,106.0,396.0,156.0,15284.6,41.60000000000002,13.117,2.0,0.0,29.0,41.0,90.5,50.4909797,-84.8510209,422.0,27.0,95.5,13.117,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:03:21,41.60000000000002,171.0,,101.0,396.0,156.0,15297.61,41.60000000000002,13.016,2.0,0.0,20.0,40.0,75.5,50.4910854,-84.8508962,338.0,27.5,98.5,13.016,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:03:22,41.799999999999955,171.0,,76.0,396.0,156.0,15310.48,41.799999999999955,12.631,2.0,0.0,14.5,52.0,69.0,50.4911838,-84.8507618,264.0,26.0,96.0,12.631,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:03:23,41.799999999999955,171.0,,51.0,396.0,156.0,15322.93,41.799999999999955,12.363,2.0,0.17,18.5,74.0,77.0,50.4912693,-84.8506255,190.0,19.0,97.0,12.363,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:03:24,41.799999999999955,171.0,,43.0,396.0,156.0,15334.84,41.799999999999955,11.894,2.0,0.51,22.0,96.0,85.0,50.4913345,-84.8504763,141.0,12.5,98.0,11.894,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:03:25,41.799999999999955,172.0,,98.0,397.0,156.0,15346.75,41.799999999999955,11.724,2.0,0.52,25.5,71.0,93.0,50.4913872,-84.8503213,251.0,5.5,99.0,11.724,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:03:26,41.799999999999955,172.0,,103.0,397.0,156.0,15358.62,41.799999999999955,11.733,2.0,0.32,28.5,55.0,99.0,50.4914308,-84.8501595,456.0,6.0,99.5,11.733,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:03:27,41.799999999999955,172.0,,103.0,398.0,156.0,15370.84,41.799999999999955,11.867,2.0,0.0,29.0,55.0,96.5,50.4914553,-84.8499893,443.0,31.0,98.5,11.867,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:03:28,41.799999999999955,172.0,,103.0,398.0,156.0,15383.08,41.799999999999955,11.937,2.0,0.0,27.0,55.0,97.0,50.4914735,-84.8498094,423.0,32.5,98.0,11.937,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:03:29,41.799999999999955,172.0,,104.0,398.0,156.0,15395.62,41.799999999999955,12.248,2.0,0.0,28.0,51.0,96.5,50.4914818,-84.8496271,374.0,30.0,97.0,12.248,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:03:30,42.200000000000045,172.0,,105.0,399.0,156.0,15408.29,42.200000000000045,12.604,2.0,0.0,26.5,53.0,90.5,50.4914797,-84.8494461,359.0,28.5,95.5,12.604,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:03:31,42.200000000000045,172.0,,107.0,399.0,156.0,15421.13,42.200000000000045,12.691,2.0,0.0,22.5,57.0,82.5,50.4914719,-84.8492635,285.0,27.0,94.0,12.691,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:03:32,42.0,172.0,,109.0,399.0,156.0,15433.87,42.0,12.561,2.0,0.0,21.0,61.0,79.0,50.4914628,-84.8490811,247.0,25.0,91.0,12.561,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:03:33,42.0,172.0,,109.0,399.0,156.0,15446.2,42.0,12.021,2.0,0.0,22.0,59.0,83.0,50.4914504,-84.8489001,242.0,21.5,78.5,12.021,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:03:34,42.0,172.0,,107.0,400.0,156.0,15458.48,42.0,11.857,2.0,0.0,22.5,58.0,81.0,50.4914334,-84.8487236,250.0,21.0,76.0,11.857,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:03:35,42.0,172.0,,107.0,400.0,156.0,15470.37,42.0,11.599,2.0,0.0,26.5,54.0,86.5,50.491412,-84.8485515,263.0,22.0,80.0,11.599,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:03:36,42.200000000000045,172.0,,111.0,400.0,156.0,15482.13,42.200000000000045,11.331,2.0,0.0,29.0,52.0,91.5,50.4913859,-84.8483852,330.0,25.5,86.5,11.331,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:03:37,42.200000000000045,172.0,,112.0,401.0,156.0,15493.32,42.200000000000045,10.817,3.0,0.0,24.5,51.0,85.5,50.4913587,-84.8482284,365.0,31.5,92.5,10.817,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:03:38,42.39999999999998,172.0,,110.0,401.0,156.0,15503.99,42.39999999999998,10.543,3.0,0.0,31.5,50.0,95.5,50.4913315,-84.8480808,379.0,28.0,93.5,10.543,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:03:39,42.60000000000002,172.0,,107.0,401.0,156.0,15514.46,42.60000000000002,10.119,3.0,0.0,29.0,47.0,93.5,50.491304,-84.8479339,384.0,28.5,96.0,10.119,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:03:40,42.799999999999955,172.0,,106.0,402.0,156.0,15524.54,42.799999999999955,9.833,3.0,0.0,28.0,54.0,94.0,50.4912832,-84.8477877,381.0,29.0,95.5,9.833,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:03:41,43.0,172.0,,105.0,402.0,156.0,15534.51,43.0,9.891,3.0,0.27,28.5,56.0,95.0,50.4912618,-84.8476494,369.0,28.5,93.5,9.891,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:03:42,43.0,172.0,,104.0,403.0,156.0,15544.18,43.0,9.554,3.0,0.84,26.0,53.0,90.0,50.4912456,-84.8475127,358.0,28.0,93.0,9.554,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:03:43,43.200000000000045,172.0,,103.0,403.0,156.0,15553.84,43.200000000000045,9.536,3.0,1.06,24.0,54.0,84.5,50.4912193,-84.8473719,339.0,27.0,93.0,9.536,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:03:44,43.39999999999998,173.0,,101.0,403.0,156.0,15563.75,43.39999999999998,9.511,3.0,1.24,23.0,54.0,82.5,50.4911904,-84.8472379,304.0,25.5,90.0,9.511,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:03:45,43.60000000000002,173.0,,100.0,403.0,156.0,15573.63,43.60000000000002,9.493,3.0,1.41,20.5,52.0,76.0,50.4911563,-84.8471032,264.0,23.0,84.0,9.493,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:03:46,43.799999999999955,173.0,,97.0,404.0,156.0,15583.42,43.799999999999955,9.348,3.0,1.58,17.5,53.0,69.0,50.4911265,-84.8469664,190.0,21.0,78.0,9.348,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:03:47,44.0,173.0,,72.0,404.0,156.0,15592.8,44.0,8.97,3.0,1.73,17.5,55.0,69.0,50.4911024,-84.8468362,145.0,21.5,78.5,8.97,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:03:48,44.39999999999998,173.0,,47.0,404.0,156.0,15601.74,44.39999999999998,8.566,3.0,1.86,15.5,56.0,68.5,50.4910797,-84.8467089,99.0,21.0,76.5,8.566,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:03:49,44.39999999999998,174.0,,23.0,404.0,156.0,15610.13,44.39999999999998,8.076,3.0,1.94,14.0,56.0,67.5,50.4910635,-84.846588,54.0,20.5,75.0,8.076,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:03:50,44.60000000000002,174.0,,0.0,404.0,156.0,15618.03,44.60000000000002,7.501,3.0,1.94,12.0,57.0,67.0,50.4910532,-84.8464762,0.0,20.0,73.0,7.501,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:03:51,44.799999999999955,174.0,,0.0,404.0,156.0,15625.68,44.799999999999955,7.274,3.0,1.97,10.5,57.0,66.0,50.4910408,-84.8463673,0.0,19.5,71.5,7.274,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:03:52,45.0,174.0,,0.0,404.0,156.0,15633.13,45.0,7.091,3.0,1.99,9.0,57.0,65.5,50.4910271,-84.8462579,0.0,19.0,69.5,7.091,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:03:53,45.200000000000045,174.0,,0.0,404.0,156.0,15640.22,45.200000000000045,6.919,3.0,1.98,7.0,58.0,65.0,50.4910169,-84.8461564,0.0,18.0,68.0,6.919,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:03:54,45.39999999999998,174.0,,0.0,404.0,156.0,15647.36,45.39999999999998,6.409,3.0,1.94,5.5,58.0,64.0,50.4910013,-84.8460563,0.0,17.5,66.0,6.409,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:03:55,45.60000000000002,175.0,,0.0,404.0,156.0,15653.68,45.60000000000002,5.347,3.0,1.95,3.5,59.0,63.5,50.4909894,-84.8459681,0.0,17.0,64.5,5.347,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:03:56,45.799999999999955,175.0,,11.0,404.0,156.0,15658.52,45.799999999999955,4.097,3.0,2.01,2.0,59.0,63.0,50.4909803,-84.8458995,0.0,16.5,62.5,4.097,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:03:57,45.799999999999955,175.0,,38.0,404.0,156.0,15662.16,45.799999999999955,2.898,3.0,2.17,0.5,60.0,62.0,50.4909746,-84.8458491,0.0,16.0,61.0,2.898,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:03:58,46.0,175.0,,47.0,404.0,156.0,15665.17,46.0,2.951,3.0,2.43,0.0,60.0,61.5,50.4909635,-84.8458037,2.0,5.0,57.5,2.951,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:03:59,46.200000000000045,175.0,,43.0,404.0,156.0,15667.4,46.200000000000045,2.486,2.0,2.71,4.0,61.0,61.0,50.4909596,-84.8457713,4.0,3.0,54.0,2.486,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:04:00,46.200000000000045,176.0,,38.0,404.0,156.0,15669.77,46.200000000000045,2.405,2.0,2.99,11.0,61.0,60.0,50.4909531,-84.8457374,7.0,8.5,50.0,2.405,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:04:01,46.39999999999998,176.0,,33.0,404.0,156.0,15671.78,46.39999999999998,2.1,2.0,3.32,16.5,62.0,58.5,50.4909505,-84.8457075,18.0,13.5,47.5,2.1,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:04:02,46.39999999999998,176.0,,29.0,404.0,156.0,15673.08,46.39999999999998,1.5,2.0,3.63,14.0,60.0,50.5,50.4909472,-84.8456934,21.0,14.0,50.0,1.5,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:04:03,46.39999999999998,176.0,,25.0,404.0,156.0,15674.32,46.39999999999998,1.307,2.0,3.83,11.5,44.0,42.0,50.4909427,-84.8456777,23.0,14.5,52.5,1.307,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:04:23,46.60000000000002,176.0,,6.0,404.0,156.0,15674.68,46.60000000000002,3.07,1.0,0.0,29.0,63.0,83.5,50.490948,-84.8456135,17.0,0.5,2.0,3.07,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:04:24,46.60000000000002,176.0,,58.0,404.0,156.0,15676.8,46.60000000000002,3.529,1.0,0.0,30.0,55.0,89.0,50.4909571,-84.8455579,196.0,8.0,28.0,3.529,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:04:25,46.60000000000002,176.0,,112.0,404.0,156.0,15680.91,46.60000000000002,3.969,2.0,0.0,30.5,41.0,97.0,50.4909596,-84.8454989,385.0,26.0,93.5,3.969,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:04:26,46.799999999999955,176.0,,116.0,405.0,156.0,15686.03,46.799999999999955,4.849,2.0,0.0,29.5,32.0,93.0,50.4909596,-84.8454222,367.0,26.5,92.0,4.849,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:04:27,46.799999999999955,176.0,,110.0,405.0,156.0,15691.3,46.799999999999955,5.167,2.0,0.0,29.0,57.0,88.5,50.4909596,-84.8453468,319.0,27.0,91.0,5.167,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:04:28,46.799999999999955,176.0,,107.0,405.0,156.0,15697.03,46.799999999999955,5.581,2.0,0.0,28.0,67.0,89.5,50.4909596,-84.8452673,290.0,24.5,88.5,5.581,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:04:29,47.0,176.0,,108.0,406.0,156.0,15703.03,47.0,5.895,2.0,0.0,27.5,64.0,92.0,50.4909596,-84.8451788,290.0,22.0,89.0,5.895,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:04:30,47.200000000000045,176.0,,106.0,406.0,156.0,15709.06,47.200000000000045,6.015,2.0,0.0,27.5,56.0,94.0,50.4909596,-84.8450881,321.0,20.0,93.5,6.015,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:04:31,47.200000000000045,176.0,,102.0,406.0,156.0,15715.24,47.200000000000045,6.13,2.0,0.0,31.0,60.0,98.5,50.4909662,-84.8450035,361.0,20.0,94.0,6.13,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:04:32,47.60000000000002,176.0,,99.0,407.0,156.0,15721.48,47.60000000000002,6.203,2.0,0.0,31.0,57.0,99.5,50.4909721,-84.8449147,441.0,25.0,91.5,6.203,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:04:33,47.799999999999955,176.0,,102.0,407.0,156.0,15727.77,47.799999999999955,6.281,2.0,0.0,32.0,54.0,99.5,50.4909799,-84.844824,470.0,31.0,92.5,6.281,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:04:34,48.0,176.0,,103.0,408.0,156.0,15734.11,48.0,6.331,2.0,0.0,35.0,51.0,99.5,50.490989,-84.8447333,420.0,32.5,99.5,6.331,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:04:35,48.39999999999998,176.0,,104.0,408.0,156.0,15740.49,48.39999999999998,6.355,2.0,0.95,28.0,52.0,94.5,50.4909948,-84.8446418,379.0,31.5,99.5,6.355,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:04:36,48.60000000000002,177.0,,105.0,408.0,156.0,15746.75,48.60000000000002,6.284,2.0,3.03,27.0,56.0,94.5,50.4910026,-84.844551,339.0,30.5,95.0,6.284,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:04:37,48.799999999999955,177.0,,107.0,409.0,156.0,15753.25,48.799999999999955,6.294,2.0,3.32,28.5,57.0,94.5,50.4910151,-84.8444595,335.0,30.0,93.5,6.294,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:04:38,49.0,177.0,,105.0,409.0,156.0,15760.32,49.0,6.622,2.0,3.4,30.0,58.0,93.0,50.4910287,-84.8443556,314.0,29.5,91.0,6.622,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:04:39,49.39999999999998,177.0,,98.0,409.0,156.0,15767.69,49.39999999999998,7.189,2.0,3.41,29.0,58.0,90.5,50.4910457,-84.8442529,310.0,28.5,86.0,7.189,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:04:40,49.60000000000002,178.0,,101.0,410.0,156.0,15775.25,49.60000000000002,7.486,2.0,3.39,27.0,55.0,90.5,50.4910639,-84.8441459,317.0,31.0,92.0,7.486,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:04:41,49.799999999999955,178.0,,103.0,410.0,156.0,15782.91,49.799999999999955,7.424,2.0,3.32,25.0,57.0,90.5,50.4910821,-84.8440369,326.0,34.0,98.0,7.424,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:04:42,50.0,178.0,,105.0,410.0,156.0,15790.72,50.0,7.741,2.0,3.2,23.5,61.0,88.5,50.4910968,-84.8439288,297.0,29.5,88.0,7.741,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:04:43,50.200000000000045,178.0,,107.0,410.0,156.0,15798.57,50.200000000000045,7.664,2.0,3.08,22.0,60.0,85.5,50.4911137,-84.8438134,271.0,24.5,77.0,7.664,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:04:44,50.39999999999998,179.0,,107.0,411.0,156.0,15806.56,50.39999999999998,7.457,2.0,2.97,21.0,61.0,84.0,50.4911321,-84.8437002,241.0,24.0,77.0,7.457,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:04:45,50.39999999999998,179.0,,102.0,411.0,156.0,15814.53,50.39999999999998,7.632,2.0,2.82,24.0,69.0,97.5,50.4911503,-84.8435911,241.0,20.5,76.5,7.632,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:04:46,50.39999999999998,179.0,,100.0,411.0,156.0,15822.75,50.39999999999998,7.816,2.0,2.59,26.5,55.0,95.5,50.4911686,-84.843475,261.0,20.0,76.5,7.816,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:04:47,50.60000000000002,179.0,,101.0,412.0,156.0,15831.01,50.60000000000002,8.03,2.0,2.28,24.5,58.0,91.0,50.4911866,-84.8433579,275.0,24.5,86.0,8.03,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:04:48,50.60000000000002,179.0,,103.0,412.0,156.0,15839.72,50.60000000000002,8.21,2.0,1.86,20.5,57.0,80.0,50.4912015,-84.8432335,278.0,28.0,93.0,8.21,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:04:49,50.60000000000002,179.0,,104.0,412.0,156.0,15848.32,50.60000000000002,8.247,2.0,1.45,15.0,55.0,61.0,50.4912151,-84.8431061,264.0,27.5,89.5,8.247,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:04:50,50.60000000000002,179.0,,105.0,412.0,156.0,15857.11,50.60000000000002,8.342,2.0,1.09,18.0,65.0,72.5,50.4912289,-84.8429838,226.0,18.5,79.0,8.342,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:04:51,50.60000000000002,179.0,,92.0,412.0,156.0,15865.78,50.60000000000002,8.319,2.0,0.6,16.5,61.0,69.0,50.4912458,-84.8428592,211.0,17.5,71.0,8.319,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:04:52,50.60000000000002,179.0,,65.0,412.0,156.0,15874.19,50.60000000000002,7.847,2.0,0.0,13.5,55.0,57.5,50.4912641,-84.8427378,184.0,19.0,66.0,7.847,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:04:53,50.60000000000002,179.0,,37.0,412.0,156.0,15881.61,50.60000000000002,7.509,2.0,0.0,11.5,56.0,49.5,50.491279,-84.842633,157.0,18.0,63.0,7.509,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:04:54,50.60000000000002,179.0,,9.0,412.0,156.0,15888.36,50.60000000000002,6.98,2.0,0.0,9.0,66.0,41.5,50.4912861,-84.8425328,130.0,16.5,60.0,6.98,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:04:55,50.60000000000002,179.0,,0.0,412.0,156.0,15894.66,50.60000000000002,6.472,2.0,0.0,7.0,75.0,33.5,50.4912873,-84.8424459,0.0,15.5,57.0,6.472,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:04:56,50.60000000000002,179.0,,12.0,412.0,156.0,15900.86,50.60000000000002,6.256,2.0,0.0,5.0,85.0,25.5,50.4912873,-84.8423572,0.0,14.0,54.0,6.256,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:04:57,50.60000000000002,179.0,,19.0,412.0,156.0,15907.29,50.60000000000002,6.511,2.0,0.0,6.5,94.0,33.5,50.4912972,-84.8422662,77.0,16.5,59.0,6.511,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:04:58,50.60000000000002,179.0,,88.0,413.0,156.0,15914.4,50.60000000000002,7.288,2.0,0.0,14.0,87.0,63.0,50.4913141,-84.8421621,236.0,24.5,76.0,7.288,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:04:59,50.39999999999998,179.0,,104.0,413.0,156.0,15922.23,50.39999999999998,7.81,2.0,0.0,22.0,60.0,92.5,50.4913324,-84.8420528,343.0,32.5,93.0,7.81,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:05:00,50.39999999999998,179.0,,105.0,413.0,156.0,15930.32,50.39999999999998,8.071,2.0,0.0,24.0,57.0,89.0,50.4913473,-84.8419371,371.0,28.0,95.5,8.071,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:05:01,50.200000000000045,179.0,,102.0,414.0,156.0,15938.5,50.200000000000045,8.16,2.0,0.0,21.5,54.0,80.5,50.4913639,-84.841821,320.0,25.5,90.0,8.16,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:05:02,50.200000000000045,179.0,,105.0,414.0,156.0,15946.96,50.200000000000045,8.314,2.0,0.0,19.0,52.0,75.5,50.4913822,-84.8417016,227.0,23.5,80.5,8.314,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:05:03,50.0,179.0,,107.0,414.0,156.0,15955.48,50.0,8.474,2.0,0.0,19.5,56.0,76.5,50.4914039,-84.8415823,235.0,21.0,73.5,8.474,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:05:04,49.799999999999955,179.0,,108.0,414.0,156.0,15964.28,49.799999999999955,8.691,2.0,0.0,21.0,63.0,78.5,50.4914234,-84.8414568,238.0,22.5,75.5,8.691,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:05:05,49.60000000000002,179.0,,108.0,415.0,156.0,15973.35,49.60000000000002,9.119,2.0,0.0,27.0,61.0,93.0,50.4914449,-84.8413294,264.0,22.5,77.0,9.119,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:05:06,49.60000000000002,179.0,,108.0,415.0,156.0,15982.69,49.60000000000002,9.568,2.0,-0.4,25.0,59.0,92.5,50.4914677,-84.8411955,305.0,22.5,77.5,9.568,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:05:07,49.39999999999998,179.0,,113.0,416.0,157.0,15992.5,49.39999999999998,9.953,2.0,-1.28,23.0,57.0,90.0,50.4914871,-84.8410591,384.0,24.5,82.0,9.953,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:05:08,49.200000000000045,179.0,,113.0,416.0,157.0,16002.62,49.200000000000045,10.163,2.0,-1.39,26.5,54.0,95.5,50.491512,-84.8409156,501.0,29.5,92.5,10.163,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:05:09,49.0,179.0,,114.0,417.0,157.0,16012.8,49.0,10.509,2.0,-1.48,26.0,52.0,98.0,50.4915387,-84.840773,535.0,30.0,93.5,10.509,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:05:10,48.799999999999955,179.0,,116.0,417.0,157.0,16023.69,48.799999999999955,10.772,2.0,-1.52,26.0,52.0,98.5,50.4915664,-84.8406189,568.0,30.0,93.5,10.772,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:05:11,48.60000000000002,179.0,,115.0,418.0,157.0,16034.59,48.60000000000002,10.915,2.0,-1.58,26.0,56.0,97.5,50.4915971,-84.8404633,548.0,30.0,93.5,10.915,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:05:12,48.39999999999998,179.0,,112.0,418.0,157.0,16045.66,48.39999999999998,11.178,2.0,-1.59,25.0,59.0,95.5,50.4916222,-84.8403096,502.0,29.5,93.0,11.178,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:05:13,48.39999999999998,179.0,,114.0,419.0,158.0,16056.83,48.39999999999998,11.269,2.0,-1.57,22.0,57.0,87.5,50.4916384,-84.840149,450.0,27.5,90.5,11.269,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:05:14,48.39999999999998,179.0,,114.0,419.0,158.0,16068.21,48.39999999999998,11.135,2.0,-1.47,24.0,53.0,92.5,50.4916554,-84.8399846,459.0,27.5,90.5,11.135,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:05:15,48.200000000000045,179.0,,113.0,419.0,158.0,16079.49,48.200000000000045,10.969,2.0,-1.31,23.0,48.0,90.0,50.4916737,-84.839826,452.0,26.0,87.0,10.969,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:05:16,48.200000000000045,179.0,,112.0,420.0,158.0,16090.64,48.200000000000045,10.902,2.0,-1.13,22.0,54.0,87.5,50.4916954,-84.8396704,409.0,26.5,89.0,10.902,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:05:17,48.0,179.0,,111.0,420.0,158.0,16101.5,48.0,10.824,2.0,-0.97,23.5,61.0,87.5,50.4917214,-84.8395161,348.0,30.0,96.0,10.824,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:05:18,48.200000000000045,179.0,,109.0,420.0,158.0,16112.38,48.200000000000045,10.78,2.0,-0.83,20.0,63.0,75.5,50.4917452,-84.8393621,252.0,28.5,87.5,10.78,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:05:19,48.200000000000045,179.0,,108.0,420.0,158.0,16123.23,48.200000000000045,10.558,2.0,-0.5,16.0,57.0,65.0,50.4917713,-84.8392075,208.0,21.5,77.5,10.558,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:05:20,48.200000000000045,179.0,,106.0,421.0,158.0,16133.97,48.200000000000045,10.416,2.0,0.0,13.5,61.0,58.0,50.4917953,-84.8390524,175.0,19.5,74.5,10.416,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:05:21,48.39999999999998,179.0,,104.0,421.0,158.0,16144.41,48.39999999999998,10.119,2.0,0.0,15.0,59.0,59.5,50.4918148,-84.838904,163.0,16.5,66.0,10.119,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:05:22,48.200000000000045,179.0,,102.0,421.0,158.0,16154.68,48.200000000000045,9.931,2.0,0.0,18.0,60.0,69.0,50.4918364,-84.8387582,167.0,10.0,49.5,9.931,17.0,2022,10,18,17,7.6,90.0
2022-10-18 17:05:23,48.0,179.0,,96.0,421.0,158.0,16164.63,48.0,9.741,2.0,0.0,19.5,67.0,77.5,50.4918591,-84.8386195,154.0,7.5,44.5,9.741,17.0,2022,10,18,17,7.6,90.0
